seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Penati Auto Spa,Alfa Romeo Giulia,IT,23880 Casatenovo - Lecco - Lc,3ac55ab0-15f5-4095-9e0b-7ae098a550bb,"€ 36.900,- 41",41,36900,https://www.autoscout24.it/annunci/alfa-romeo-giulia-2-2-turbodiesel-150-cv-at8-executive-diesel-nero-3ac55ab0-15f5-4095-9e0b-7ae098a550bb?cldtidx=5&cldtsrc=listPage,2.2 Turbodiesel 150 CV AT8 Executive
Auto & Servizio Srl,Alfa Romeo Giulietta,IT,12100 Madonna dell'Olmo - Cuneo - Cn,a921f825-44ae-42c1-907b-64e2c6b38235,"€ 21.990,- 41",41,21990,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-6-jtdm-120-cv-sport-carbon-edition-diesel-nero-a921f825-44ae-42c1-907b-64e2c6b38235?cldtidx=6&cldtsrc=listPage,1.6 JTDm 120 CV Sport Carbon Edition
Auto & Servizio Srl,Renault Clio,IT,17014 Cairo Montenotte - Savona - SV,34f2dc61-eab8-4660-8178-a277fb7a1352,"€ 16.490,- 41",41,16490,https://www.autoscout24.it/annunci/renault-clio-blue-dci-8v-115-cv-5-porte-zen-diesel-bianco-34f2dc61-eab8-4660-8178-a277fb7a1352?cldtidx=7&cldtsrc=listPage,Blue dCi 8V 115 CV 5 porte Zen
Auto & Servizio Srl,Renault Clio,IT,17014 Cairo Montenotte - Savona - SV,930d0a5c-751b-4936-93f9-7fd05c5d4224,"€ 15.490,- 41",41,15490,https://www.autoscout24.it/annunci/renault-clio-blue-dci-8v-85-cv-5-porte-zen-diesel-blu-azzurro-930d0a5c-751b-4936-93f9-7fd05c5d4224?cldtidx=8&cldtsrc=listPage,Blue dCi 8V 85 CV 5 porte Zen
Auto & Servizio Srl,Fiat Tipo,IT,17014 Cairo Montenotte - Savona - SV,9afb2931-3539-48d8-ae3b-f924665fc054,"€ 17.990,- 41",41,17990,https://www.autoscout24.it/annunci/fiat-tipo-1-6-mjt-s-s-5-porte-easy-diesel-nero-9afb2931-3539-48d8-ae3b-f924665fc054?cldtidx=9&cldtsrc=listPage,1.6 Mjt S&S 5 porte Easy
Auto & Servizio Srl,Alfa Romeo Giulietta,IT,17014 Cairo Montenotte - Savona - SV,f12dd8ff-6860-498a-b5d3-464bc2fbeb99,"€ 15.990,- 41",41,15990,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-6-jtdm-120-cv-super-diesel-nero-f12dd8ff-6860-498a-b5d3-464bc2fbeb99?cldtidx=10&cldtsrc=listPage,1.6 JTDm 120 CV Super
Auto & Servizio Srl,Alfa Romeo Giulietta,IT,17014 Cairo Montenotte - Savona - SV,895a0c04-380c-470d-8cbf-91ffb2e15ff9,"€ 19.490,- 41",41,19490,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-6-jtdm-120-cv-tech-edition-diesel-grigio-895a0c04-380c-470d-8cbf-91ffb2e15ff9?cldtidx=11&cldtsrc=listPage,1.6 JTDm 120 CV Tech Edition
Bossoni Automobili Spa,Audi A3,IT,26100 Cremona - Cr,7720b89a-61fe-4c99-bf93-fa65db6e48f0,"€ 32.900,- 41",41,32900,https://www.autoscout24.it/annunci/audi-a3-spb-35-tdi-150cv-s-tronic-admired-diesel-7720b89a-61fe-4c99-bf93-fa65db6e48f0?cldtidx=12&cldtsrc=listPage,SPB 35 TDI 150CV S tronic Admired
FIMAUTO SPA,BMW 730,IT,37136 Verona - Vr,d641b3a0-3cc7-4d23-bc01-5c9d7e993d8a,"€ 72.500,- 41",41,72500,https://www.autoscout24.it/annunci/bmw-730-d-xdrive-aut-diesel-grigio-d641b3a0-3cc7-4d23-bc01-5c9d7e993d8a?cldtidx=13&cldtsrc=listPage,d xDrive Aut.
FIMAUTO SPA,BMW 730,IT,37136 Verona - Vr,7a88b9fa-9368-4214-a72e-79a0c703ef12,"€ 72.500,- 41",41,72500,https://www.autoscout24.it/annunci/bmw-730-d-xdrive-aut-diesel-nero-7a88b9fa-9368-4214-a72e-79a0c703ef12?cldtidx=14&cldtsrc=listPage,d xDrive Aut.
AUTOGEMELLI,BMW 730,IT,36100 Vicenza - Vi,3da5f41a-00eb-42ee-a8c3-15ec3b34c94f,"€ 72.500,- 41",41,72500,https://www.autoscout24.it/annunci/bmw-730-d-xdrive-aut-diesel-nero-3da5f41a-00eb-42ee-a8c3-15ec3b34c94f?cldtidx=15&cldtsrc=listPage,d xDrive Aut.
AUTOGEMELLI,BMW 730,IT,36100 Vicenza - Vi,92254b11-e137-4ab4-9ca1-41ed6b137665,"€ 72.500,- 41",41,72500,https://www.autoscout24.it/annunci/bmw-730-d-xdrive-aut-diesel-grigio-92254b11-e137-4ab4-9ca1-41ed6b137665?cldtidx=16&cldtsrc=listPage,d xDrive Aut.
Luxury Toys srls,Audi A3,IT,22063 Cantù - Como - CO,1c1fe687-2d27-4cac-890f-f4a31f57de3c,"€ 44.900,- 41",41,44900,https://www.autoscout24.it/annunci/audi-a3-spb-35-tdi-s-tronic-s-line-edition-diesel-bianco-1c1fe687-2d27-4cac-890f-f4a31f57de3c?cldtidx=17&cldtsrc=listPage,SPB 35 TDI S tronic S line edition
Rossini Auto,SEAT Leon,IT,25027 Quinzano d'Oglio - Brescia,f2546ef4-9a52-4487-a690-cbf1997c251b,"€ 19.400,- 41",41,19400,https://www.autoscout24.it/annunci/seat-leon-1-6-tdi-116-cv-fr-fr-pack-estensione-garanzia-diesel-blu-azzurro-f2546ef4-9a52-4487-a690-cbf1997c251b?cldtidx=18&cldtsrc=listPage,1.6 TDI 116 CV FR + FR PACK + ESTENSIONE GARANZIA
Brasca Antonio E Figli S.N.C.,Volkswagen Golf,IT,20092 Cinisello Balsamo - Milano - MI,9e332820-ec21-4e0b-b98d-7053310105b0,"€ 23.700,- 1",1,23700,https://www.autoscout24.it/annunci/volkswagen-golf-2-0-tdi-dsg-5p-business-bluemotion-diesel-nero-9e332820-ec21-4e0b-b98d-7053310105b0?cldtidx=19&cldtsrc=listPage,2.0 TDI DSG 5p. Business BlueMotion
Dielle Auto srl,Renault Talisman,IT,10071 Borgaro Torinese-To,177b7f06-257d-4c89-a264-87535f394d67,"€ 29.000,- 41",41,29000,https://www.autoscout24.it/annunci/renault-talisman-sporter-dci-160-cv-edc-energy-executive-4control-diesel-grigio-177b7f06-257d-4c89-a264-87535f394d67?cldtidx=20&cldtsrc=listPage,Sporter dCi 160 CV EDC Energy Executive 4Control
Dielle Auto srl,Renault Captur,IT,10071 Borgaro Torinese-To,8a1c8b16-d942-4ac2-be03-aef9e14b5dac,"€ 17.790,- 12",12,17790,https://www.autoscout24.it/annunci/renault-captur-sport-edition-dci-90cv-edc-euro-6-diesel-bianco-8a1c8b16-d942-4ac2-be03-aef9e14b5dac?cldtidx=1&cldtsrc=listPage,SPORT EDITION dCi 90cv EDC Euro 6
Dielle Auto srl,Renault Captur,IT,10071 Borgaro Torinese-To,72c703a6-b41a-4ada-82a7-0efe70660452,"€ 17.250,- 12",12,17250,https://www.autoscout24.it/annunci/renault-captur-sport-edition-2-dci-90-cv-euro-6-diesel-blu-azzurro-72c703a6-b41a-4ada-82a7-0efe70660452?cldtidx=2&cldtsrc=listPage,SPORT EDITION 2 dCi 90 CV Euro 6
Euro Auto Srl,Ford Fiesta,IT,43014 Medesano - Parma - Pr,888d0005-197e-4bf5-9c35-a803925b7826,"€ 15.500,- 12",12,15500,https://www.autoscout24.it/annunci/ford-fiesta-1-5-ecoblue-5-porte-plus-diesel-argento-888d0005-197e-4bf5-9c35-a803925b7826?cldtidx=3&cldtsrc=listPage,1.5 EcoBlue 5 porte Plus
Gruppo Bossoni Spa,Alfa Romeo Giulietta,Responsabile Usato,IT,d2d81d50-fa1b-4368-a4c9-550742bef773,"€ 20.900,- 12",12,20900,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-e6d-1-6-jtdm-120cv-b-tech-diesel-bianco-d2d81d50-fa1b-4368-a4c9-550742bef773?cldtidx=4&cldtsrc=listPage,E6d 1.6 Jtdm 120cv B-Tech
Gruppo Bossoni Spa,Alfa Romeo Giulietta,Responsabile Usato,IT,fca6c3fe-80ec-47ba-aeda-39a321d13627,"€ 19.990,- 12",12,19990,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-6-jtdm-120-cv-b-tech-diesel-nero-fca6c3fe-80ec-47ba-aeda-39a321d13627?cldtidx=5&cldtsrc=listPage,1.6 JTDm 120 CV B-Tech
Gruppo Carmeli SpA,Renault Clio,IT,25030 Coccaglio - Brescia - Bs,cac58fbf-dbb6-4898-ac4a-8f371056da27,"€ 14.950,- 12",12,14950,https://www.autoscout24.it/annunci/renault-clio-blue-dci-85cv-zen-nuova-da-immatricolare-diesel-arancione-cac58fbf-dbb6-4898-ac4a-8f371056da27?cldtidx=6&cldtsrc=listPage,"Blue dCi 85CV Zen , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Clio,IT,25030 Coccaglio - Brescia - Bs,471d7701-c679-468d-8906-40f2f0ecf830,"€ 16.900,- 12",12,16900,https://www.autoscout24.it/annunci/renault-clio-blue-dci-85cv-intens-nuova-da-immatricolare-diesel-bianco-471d7701-c679-468d-8906-40f2f0ecf830?cldtidx=7&cldtsrc=listPage,"Blue dCi 85CV Intens , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,163fe70b-82ac-4180-b616-4eb0ffcfedfd,"€ 25.900,- 12",12,25900,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-r-s-line-edc-nuova-da-immatricol-diesel-nero-163fe70b-82ac-4180-b616-4eb0ffcfedfd?cldtidx=8&cldtsrc=listPage,"Blue dCi 115CV R.S. Line EDC , NUOVA DA IMMATRICOL"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,f301192b-ebf4-4a7e-83be-9ab39593c37b,"€ 21.800,- 12",12,21800,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-edc-duel2-nuova-da-immatricolare-diesel-grigio-f301192b-ebf4-4a7e-83be-9ab39593c37b?cldtidx=9&cldtsrc=listPage,"Blue dCi 115CV EDC Duel2 , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,d720607e-73f9-40ee-9e8b-9fd9b1807c4c,"€ 23.850,- 12",12,23850,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-r-s-line-nuova-da-immatricolare-diesel-blu-azzurro-d720607e-73f9-40ee-9e8b-9fd9b1807c4c?cldtidx=10&cldtsrc=listPage,"Blue dCi 115CV R.S. Line , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,4d78bf28-20d2-4fe8-9cc8-006155330be1,"€ 18.600,- 12",12,18600,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-business-nuova-da-immatricolare-diesel-grigio-4d78bf28-20d2-4fe8-9cc8-006155330be1?cldtidx=11&cldtsrc=listPage,"Blue dCi 115CV Business , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,2853f7f4-196c-46a3-a961-0e4b92f08321,"€ 13.250,- 12",12,13250,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-techroad-nuova-da-imma-diesel-grigio-2853f7f4-196c-46a3-a961-0e4b92f08321?cldtidx=12&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Techroad , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,f022cc6c-9fc9-461e-8804-475872aaefa7,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-grigio-f022cc6c-9fc9-461e-8804-475872aaefa7?cldtidx=13&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,5ddc53af-b2fe-409a-b9d9-6a69e2606b30,"€ 13.100,- 12",12,13100,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-techroad-nuova-da-imma-diesel-grigio-5ddc53af-b2fe-409a-b9d9-6a69e2606b30?cldtidx=14&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Techroad , NUOVA DA IMMA"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,761fbd77-2c2f-4e0e-bfc1-e0c1a56cdb7f,"€ 11.700,- 12",12,11700,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-access-nuova-da-immatr-diesel-marrone-761fbd77-2c2f-4e0e-bfc1-e0c1a56cdb7f?cldtidx=15&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Access , NUOVA DA IMMATR"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,27a78960-0f91-4f1d-be6d-39aaa0160718,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-marrone-27a78960-0f91-4f1d-be6d-39aaa0160718?cldtidx=16&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,c015605f-aa6b-4f8f-a57e-12e524d76088,"€ 12.800,- 12",12,12800,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-blu-azzurro-c015605f-aa6b-4f8f-a57e-12e524d76088?cldtidx=17&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,ae9bc628-ee51-49c6-8b53-c846fac1a3d8,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-marrone-ae9bc628-ee51-49c6-8b53-c846fac1a3d8?cldtidx=18&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,11a4ddeb-fde3-408e-8026-27d5d5354a04,"€ 13.300,- 12",12,13300,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-15th-anniversary-nuova-diesel-bianco-11a4ddeb-fde3-408e-8026-27d5d5354a04?cldtidx=19&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV 15th Anniversary , NUOVA"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,e73575c3-15ff-484b-b2fd-0f2d49caafd4,"€ 19.980,- 12",12,19980,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-duel2-km0-diesel-bianco-e73575c3-15ff-484b-b2fd-0f2d49caafd4?cldtidx=20&cldtsrc=listPage,"Blue dCi 115CV Duel2 , KM0"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,72a04820-7ecc-4a48-af37-88fcd6b215cd,"€ 10.550,- 12",12,10550,https://www.autoscout24.it/annunci/dacia-sandero-streetway-1-5-blue-dci-75cv-comfort-nuova-da-imm-diesel-grigio-72a04820-7ecc-4a48-af37-88fcd6b215cd?cldtidx=1&cldtsrc=listPage,"Streetway 1.5 Blue dCi 75CV Comfort , NUOVA DA IMM"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,f0936cd1-5fbd-4e71-9e8a-666438257d37,"€ 15.600,- 12",12,15600,https://www.autoscout24.it/annunci/renault-megane-blue-dci-95cv-duel-nuova-da-immatricolare-diesel-beige-f0936cd1-5fbd-4e71-9e8a-666438257d37?cldtidx=2&cldtsrc=listPage,"Blue dCi 95CV Duel , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,a93a4d85-fc2a-4359-ba48-c440f4bb3d4f,"€ 21.300,- 12",12,21300,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-duel2-nuova-da-immatricolare-diesel-grigio-a93a4d85-fc2a-4359-ba48-c440f4bb3d4f?cldtidx=3&cldtsrc=listPage,"Blue dCi 115CV Duel2 , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,d1cfef57-5c81-4af6-9d99-72a651b54724,"€ 23.300,- 12",12,23300,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-edc-intens-nuova-da-immatricolare-diesel-nero-d1cfef57-5c81-4af6-9d99-72a651b54724?cldtidx=4&cldtsrc=listPage,"Blue dCi 115CV EDC Intens , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Talisman,IT,25030 Coccaglio - Brescia - Bs,7711efad-b6d6-4be8-89ee-26cb4162f59e,"€ 31.250,- 12",12,31250,https://www.autoscout24.it/annunci/renault-talisman-blue-dci-160cv-edc-business-nuova-da-immatricola-diesel-grigio-7711efad-b6d6-4be8-89ee-26cb4162f59e?cldtidx=5&cldtsrc=listPage,"Blue dCi 160CV EDC Business , NUOVA DA IMMATRICOLA"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,a330c4fb-39f2-4cd9-9e09-0ef69cf1aa01,"€ 23.000,- 12",12,23000,https://www.autoscout24.it/annunci/renault-megane-blue-dci-115cv-intens-nuova-da-immatricolare-diesel-grigio-a330c4fb-39f2-4cd9-9e09-0ef69cf1aa01?cldtidx=6&cldtsrc=listPage,"Blue dCi 115CV Intens , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Talisman,IT,25030 Coccaglio - Brescia - Bs,dcbbaf5e-84c4-4789-9bc7-7f3d6fc4710c,"€ 34.500,- 12",12,34500,https://www.autoscout24.it/annunci/renault-talisman-blue-dci-160cv-edc-executive-4control-nuova-da-i-diesel-grigio-dcbbaf5e-84c4-4789-9bc7-7f3d6fc4710c?cldtidx=7&cldtsrc=listPage,"Blue dCi 160CV EDC Executive 4Control , NUOVA DA I"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,04edfcfc-3830-481f-bfa6-3037b47cead7,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-bianco-04edfcfc-3830-481f-bfa6-3037b47cead7?cldtidx=8&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,2f23836f-7261-4de7-819a-4b0cbe48b80a,"€ 12.300,- 12",12,12300,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-access-nuova-da-immatr-diesel-grigio-2f23836f-7261-4de7-819a-4b0cbe48b80a?cldtidx=9&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Access , NUOVA DA IMMATR"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,1ffe2ba4-691e-4b64-a009-9dc0adfaf839,"€ 12.800,- 12",12,12800,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-grigio-1ffe2ba4-691e-4b64-a009-9dc0adfaf839?cldtidx=10&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Renault Clio,IT,25030 Coccaglio - Brescia - Bs,7d0f3237-f8ea-410e-943e-3f94508ad290,"€ 14.150,- 12",12,14150,https://www.autoscout24.it/annunci/renault-clio-1-5-blue-dci-85cv-business-nuova-da-immatricolar-diesel-blu-azzurro-7d0f3237-f8ea-410e-943e-3f94508ad290?cldtidx=11&cldtsrc=listPage,"1.5 Blue dCi 85CV Business , NUOVA DA IMMATRICOLAR"
Gruppo Carmeli SpA,Dacia Sandero,IT,25030 Coccaglio - Brescia - Bs,3f03c788-62fc-45d0-998b-0325da5083d4,"€ 8.750,- 12",12,8750,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-access-no-clima-km0-diesel-grigio-3f03c788-62fc-45d0-998b-0325da5083d4?cldtidx=12&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Access , NO CLIMA - KM0"
Gruppo Carmeli SpA,Renault Talisman,IT,25030 Coccaglio - Brescia - Bs,bc92f7bc-7d69-44d3-8f22-27ae1d77f40a,"€ 22.990,- 12",12,22990,https://www.autoscout24.it/annunci/renault-talisman-1-5-dci-110cv-edc-zen-km0-diesel-grigio-bc92f7bc-7d69-44d3-8f22-27ae1d77f40a?cldtidx=13&cldtsrc=listPage,"1.5 dCi 110CV EDC Zen , KM0"
Gruppo Carmeli SpA,Renault Megane,IT,25030 Coccaglio - Brescia - Bs,faa92928-ed8d-40ed-818c-c7b22127922a,"€ 17.500,- 12",12,17500,https://www.autoscout24.it/annunci/renault-megane-1-5-blue-dci-115cv-duel-nuova-da-immatricolare-diesel-nero-faa92928-ed8d-40ed-818c-c7b22127922a?cldtidx=14&cldtsrc=listPage,"1.5 Blue dCi 115CV Duel , NUOVA DA IMMATRICOLARE"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,0d276eb1-e820-4f80-9fad-6f5d00490970,"€ 12.900,- 12",12,12900,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-grigio-0d276eb1-e820-4f80-9fad-6f5d00490970?cldtidx=15&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,88b3bd80-903f-46ee-92af-a707c625b0cd,"€ 13.250,- 12",12,13250,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-techroad-nuova-da-imma-diesel-grigio-88b3bd80-903f-46ee-92af-a707c625b0cd?cldtidx=16&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Techroad , NUOVA DA IMMA"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,a1c5bcf0-4676-4d40-b409-aafce4090f0b,"€ 13.100,- 12",12,13100,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-techroad-nuova-da-imma-diesel-grigio-a1c5bcf0-4676-4d40-b409-aafce4090f0b?cldtidx=17&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Techroad , NUOVA DA IMMA"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,0f436811-d5bc-4e17-b9a5-42acf3837c90,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-marrone-0f436811-d5bc-4e17-b9a5-42acf3837c90?cldtidx=18&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,a2371125-2ec3-478e-ba25-9396acefd225,"€ 12.800,- 12",12,12800,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-blu-azzurro-a2371125-2ec3-478e-ba25-9396acefd225?cldtidx=19&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,a5520c6f-ee06-4d60-856d-080d941516e5,"€ 11.700,- 12",12,11700,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-access-nuova-da-immatr-diesel-marrone-a5520c6f-ee06-4d60-856d-080d941516e5?cldtidx=20&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Access , NUOVA DA IMMATR"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,cb8bacb0-b46a-4610-a78a-77ae45a182aa,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-comfort-nuova-da-immat-diesel-marrone-cb8bacb0-b46a-4610-a78a-77ae45a182aa?cldtidx=1&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV Comfort , NUOVA DA IMMAT"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,cb8c9a7a-365e-4fed-ad93-ba165d5bfee9,"€ 13.300,- 12",12,13300,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-5-blue-dci-95cv-15th-anniversary-nuova-diesel-bianco-cb8c9a7a-365e-4fed-ad93-ba165d5bfee9?cldtidx=2&cldtsrc=listPage,"Stepway 1.5 Blue dCi 95CV 15th Anniversary , NUOVA"
Fr Car Srl,Fiat Tipo,IT,19020 Sesta Godano - La Spezia - Sp,ea630f08-b69d-4d29-9013-128ef38417e3,"€ 14.500,- 12",12,14500,https://www.autoscout24.it/annunci/fiat-tipo-1-3-mjt-s-s-5-porte-easy-diesel-rosso-ea630f08-b69d-4d29-9013-128ef38417e3?cldtidx=3&cldtsrc=listPage,1.3 Mjt S&S 5 porte Easy
JW Club Srl,Mercedes-Benz E 220,IT,24050 Mornico al Serio – Bergamo – Bg,0a650e30-dca8-42f0-9614-cde2b55bfb9e,"€ 51.000,- 12",12,51000,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-220-d-4matic-auto-business-sport-diesel-grigio-0a650e30-dca8-42f0-9614-cde2b55bfb9e?cldtidx=4&cldtsrc=listPage,E 220 d 4Matic Auto Business Sport
Graziano Group Srl,Skoda Scala,Graziano Bazzurini,IT,a0144b84-5406-4d21-9f95-61753a8cdee5,"€ 19.990,- 2",2,19990,https://www.autoscout24.it/annunci/skoda-scala-1-6-tdi-scr-dsg-ambition-diesel-grigio-a0144b84-5406-4d21-9f95-61753a8cdee5?cldtidx=5&cldtsrc=listPage,1.6 TDI SCR DSG Ambition
REGGIO MOTORI SPA,BMW 118,Ufficio Relazione Clienti,IT,21a650b2-c0bb-4df6-b06a-bfb14a1e0d1a,"€ 37.200,- 2",2,37200,https://www.autoscout24.it/annunci/bmw-118-d-5p-msport-diesel-grigio-21a650b2-c0bb-4df6-b06a-bfb14a1e0d1a?cldtidx=6&cldtsrc=listPage,d 5p. Msport
REGGIO MOTORI SPA,MINI Cooper D,IT,42124 Reggio Emilia - Re,a528e01c-502f-4170-acfd-aded2b9a0ff0,"€ 29.900,- 2",2,29900,https://www.autoscout24.it/annunci/mini-cooper-d-1-5-hype-diesel-blu-azzurro-a528e01c-502f-4170-acfd-aded2b9a0ff0?cldtidx=7&cldtsrc=listPage,1.5 Hype
