seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Cisa 2000 Srl,Opel Astra,IT,40131 Bologna - Bo,6d856573-c958-47d2-badf-868e4caf2247,"€ 23.200,- 12",12,23200,https://www.autoscout24.it/annunci/opel-astra-1-5-cdti-122-cv-s-s-at9-sports-tourer-business-ele-diesel-argento-6d856573-c958-47d2-badf-868e4caf2247?cldtidx=17&cldtsrc=listPage,1.5 CDTI 122 CV S&S AT9 Sports Tourer Business Ele
Cisa 2000 Srl,Opel Astra,IT,40131 Bologna - Bo,4801da75-5a94-411d-bb15-5ea9bc90b50e,"€ 21.900,- 12",12,21900,https://www.autoscout24.it/annunci/opel-astra-1-5-cdti-122-cv-s-s-at9-sports-tourer-business-ele-diesel-bianco-4801da75-5a94-411d-bb15-5ea9bc90b50e?cldtidx=18&cldtsrc=listPage,1.5 CDTI 122 CV S&S AT9 Sports Tourer Business Ele
Bonera Spa,Mercedes-Benz CLA 200,IT,25135 Brescia - Bs,521b1a7e-7195-4740-aeda-4a49261ae219,"€ 44.850,- 12",12,44850,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-shooting-brake-premium-4matic-auto-diesel-bianco-521b1a7e-7195-4740-aeda-4a49261ae219?cldtidx=19&cldtsrc=listPage,d Shooting Brake Premium 4matic auto
Autopremier 4 Srl,Volvo V60 Cross Country,IT,22100 Como,62e89937-bb75-4117-a836-894c29a52c18,"€ 44.500,- 12",12,44500,https://www.autoscout24.it/annunci/volvo-v60-cross-country-d4-awd-geartronic-pro-diesel-argento-62e89937-bb75-4117-a836-894c29a52c18?cldtidx=20&cldtsrc=listPage,D4 AWD Geartronic Pro
BIAUTO SRL - SEDE BIAUTLET,BMW 318,IT,10036 Settimo Torinese - Torino - To,574c2e9f-c24c-4802-97b9-10fd9502453d,"€ 44.850,- 12",12,44850,https://www.autoscout24.it/annunci/bmw-318-318d-touring-diesel-grigio-574c2e9f-c24c-4802-97b9-10fd9502453d?cldtidx=1&cldtsrc=listPage,318D TOURING
BONERA SPA,BMW 318,IT,25135 Brescia,f119b519-dad4-4f4b-ae85-08b4efc8eabd,"€ 39.800,- 12",12,39800,https://www.autoscout24.it/annunci/bmw-318-d-touring-business-advantage-auto-diesel-bianco-f119b519-dad4-4f4b-ae85-08b4efc8eabd?cldtidx=2&cldtsrc=listPage,d Touring Business Advantage auto
Lodauto Spa,Mercedes-Benz CLA 200,Servizio Clienti,IT,380d117e-f2f7-4c94-9a70-103f67a99247,"€ 38.700,- 12",12,38700,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-shooting-brake-premium-diesel-nero-380d117e-f2f7-4c94-9a70-103f67a99247?cldtidx=3&cldtsrc=listPage,d Automatic Shooting Brake Premium
Lodauto Spa,Mercedes-Benz CLA 200,IT,24050 Orio al Serio - Bergamo,fe96cbfe-01f1-4a7d-abbf-888550042fc9,"€ 42.200,- 12",12,42200,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-4matic-shooting-brake-premium-diesel-bianco-fe96cbfe-01f1-4a7d-abbf-888550042fc9?cldtidx=4&cldtsrc=listPage,d Automatic 4Matic Shooting Brake Premium
Autopremier 4 Srl,Volvo V60,IT,22100 Como,e6e2f6cf-5b1b-4060-b87e-762f366f6dc3,"€ 39.500,- 12",12,39500,https://www.autoscout24.it/annunci/volvo-v60-d3-geartronic-r-design-diesel-argento-e6e2f6cf-5b1b-4060-b87e-762f366f6dc3?cldtidx=5&cldtsrc=listPage,D3 Geartronic R-design
Bonera Spa,Mercedes-Benz C 220,IT,25135 Brescia - Bs,d01c4302-6960-461c-a3ad-230ec44e6e75,"€ 41.300,- 12",12,41300,https://www.autoscout24.it/annunci/mercedes-benz-c-220-classe-d-premium-auto-diesel-grigio-d01c4302-6960-461c-a3ad-230ec44e6e75?cldtidx=6&cldtsrc=listPage,Classe d Premium auto
Bonera Spa,Mercedes-Benz V,IT,25135 Brescia - Bs,b6e1ef2a-65d9-4efb-923f-f584b93dc724,"€ 59.900,- 12",12,59900,https://www.autoscout24.it/annunci/mercedes-benz-v-classe-v-long-250-d-premium-auto-diesel-grigio-b6e1ef2a-65d9-4efb-923f-f584b93dc724?cldtidx=7&cldtsrc=listPage,Classe V Long 250 d Premium auto
Bonera Spa,Mercedes-Benz B 180,IT,25135 Brescia - Bs,db7297dc-51b4-4374-8673-a0b15e7644c5,"€ 34.400,- 12",12,34400,https://www.autoscout24.it/annunci/mercedes-benz-b-180-classe-d-premium-auto-diesel-bianco-db7297dc-51b4-4374-8673-a0b15e7644c5?cldtidx=8&cldtsrc=listPage,Classe d Premium auto
Stefauto Spa - Nuove,Mercedes-Benz CLA 200,IT,40127 Bologna - Bo,f17a8246-8ce7-449b-b3cc-6d699b910c44,"€ 45.500,- 12",12,45500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-shooting-brake-premium-diesel-bianco-f17a8246-8ce7-449b-b3cc-6d699b910c44?cldtidx=9&cldtsrc=listPage,d Automatic Shooting Brake Premium
Autospeedservice Srl,Audi A4,IT,20154 Milano - Mi,fd1b42bb-5417-4136-9e4c-3b23b906eeef,"€ 38.800,- 2",2,38800,https://www.autoscout24.it/annunci/audi-a4-avant-35-tdi-s-tronic-business-diesel-grigio-fd1b42bb-5417-4136-9e4c-3b23b906eeef?cldtidx=10&cldtsrc=listPage,Avant 35 TDI S-Tronic Business
Frav Srl,Audi A4 allroad,IT,36077 Altavilla Vicentina - Vicenza,6a2d3811-d78d-475a-bf46-04026934b9e3,"€ 57.990,- 12",12,57990,https://www.autoscout24.it/annunci/audi-a4-allroad-40-tdi-190-cv-s-tronic-business-ev-diesel-6a2d3811-d78d-475a-bf46-04026934b9e3?cldtidx=11&cldtsrc=listPage,40 TDI 190 CV S tronic Business Ev
Agricar SpA Vetture Nuove,Mercedes-Benz CLA 180,IT,25010 San Zeno Naviglio - Brescia - BS,c0a6b100-75c5-476c-a7a3-f2830fb078b0,"€ 39.900,- 12",12,39900,https://www.autoscout24.it/annunci/mercedes-benz-cla-180-list-43-798-d-automatic-shooting-brake-premium-diesel-bianco-c0a6b100-75c5-476c-a7a3-f2830fb078b0?cldtidx=12&cldtsrc=listPage,LIST.43.798€ d Automatic Shooting Brake Premium
Vicentini Spa - Volkswagen Verona,Volkswagen Passat Variant,Ufficio Vendite,IT,b48369cb-db7a-4ddd-ab50-9f3b944d71b9,"€ 49.000,- 12",12,49000,https://www.autoscout24.it/annunci/volkswagen-passat-variant-alltrack-2-0-tdi-4motion-190cv-dsg-diesel-b48369cb-db7a-4ddd-ab50-9f3b944d71b9?cldtidx=13&cldtsrc=listPage,Alltrack 2.0 tdi 4motion 190cv dsg
Autoteam Srl,Renault Talisman,IT,35042 Este PD,875e5d23-4f08-4f33-bdbf-0e11a66c3324,"€ 38.200,- 12",12,38200,https://www.autoscout24.it/annunci/renault-talisman-sporter-blue-dci-200-cv-edc-executive-4control-diesel-blu-azzurro-875e5d23-4f08-4f33-bdbf-0e11a66c3324?cldtidx=14&cldtsrc=listPage,Sporter Blue dCi 200 CV EDC Executive 4Control
BONERA SPA,MINI Cooper D Clubman,IT,25135 Brescia,a8b21c82-518d-45d4-afab-322117ba4187,"€ 32.300,- 12",12,32300,https://www.autoscout24.it/annunci/mini-cooper-d-clubman-2-0-cooper-d-auto-diesel-argento-a8b21c82-518d-45d4-afab-322117ba4187?cldtidx=15&cldtsrc=listPage,2.0 Cooper D Auto
StarEmilia,Mercedes-Benz CLA 180,IT,44124 Ferrara - Fe,b3b2d50e-7649-42c2-bb92-4972879d0539,"€ 39.090,- 12",12,39090,https://www.autoscout24.it/annunci/mercedes-benz-cla-180-d-automatic-shooting-brake-sport-diesel-grigio-b3b2d50e-7649-42c2-bb92-4972879d0539?cldtidx=16&cldtsrc=listPage,d Automatic Shooting Brake Sport
StarEmilia,Mercedes-Benz CLA 200,IT,44124 Ferrara - Fe,71a5675d-7a1f-4cfa-be67-630181e0fd59,"€ 41.990,- 12",12,41990,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-shooting-brake-premium-diesel-nero-71a5675d-7a1f-4cfa-be67-630181e0fd59?cldtidx=17&cldtsrc=listPage,d Automatic Shooting Brake Premium
Motorclass Srl,Audi A4 allroad,IT,30174 Venezia,221f2d97-e7af-40f4-aca6-9ab4e2b3a79f,"€ 58.950,- 12",12,58950,https://www.autoscout24.it/annunci/audi-a4-allroad-allroad-40-2-0-tdi-quattro-190cv-s-tronic-diesel-grigio-221f2d97-e7af-40f4-aca6-9ab4e2b3a79f?cldtidx=18&cldtsrc=listPage,Allroad 40 2.0 tdi quattro 190cv s tronic
Campani Group Peugeot Citroen Opel BO,Opel Insignia,IT,40132 Borgo Panigale - Bologna - Bo,dc8baedf-ec14-47b9-8f4b-bf3537be62e3,"€ 24.999,- 12",12,24999,https://www.autoscout24.it/annunci/opel-insignia-st-innovation-1-6-133cv-mt6-d-diesel-grigio-dc8baedf-ec14-47b9-8f4b-bf3537be62e3?cldtidx=19&cldtsrc=listPage,ST INNOVATION 1.6 133CV MT6 D
Svezia Car Srl,Volvo V60,IT,20152 Milano - Mi,467bc195-715a-438d-a8d5-0295f4cd328d,"€ 38.000,- 12",12,38000,https://www.autoscout24.it/annunci/volvo-v60-d3-geartronic-business-plus-pronta-consegna-diesel-grigio-467bc195-715a-438d-a8d5-0295f4cd328d?cldtidx=20&cldtsrc=listPage,D3 Geartronic Business Plus PRONTA CONSEGNA
Stefauto Spa - Nuove,Mercedes-Benz CLA 200,Responsabile vendite,IT,4de35f58-aa17-4a69-8ae4-4f1800f3f887,"€ 44.500,- 12",12,44500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-4matic-shooting-brake-sport-diesel-bianco-4de35f58-aa17-4a69-8ae4-4f1800f3f887?cldtidx=1&cldtsrc=listPage,d Automatic 4Matic Shooting Brake Sport
Stefauto Spa - Nuove,Mercedes-Benz CLA 180,IT,40127 Bologna - Bo,94705ff2-e793-424d-8ecb-88afddc853bf,"€ 39.500,- 12",12,39500,https://www.autoscout24.it/annunci/mercedes-benz-cla-180-d-automatic-shooting-brake-sport-diesel-grigio-94705ff2-e793-424d-8ecb-88afddc853bf?cldtidx=2&cldtsrc=listPage,d Automatic Shooting Brake Sport
Stefauto Spa - Nuove,Mercedes-Benz CLA 200,IT,40127 Bologna - Bo,baf7c6b8-6086-43ac-b3fa-332281bc8b5a,"€ 46.500,- 12",12,46500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-4matic-shooting-brake-premium-diesel-grigio-baf7c6b8-6086-43ac-b3fa-332281bc8b5a?cldtidx=3&cldtsrc=listPage,d Automatic 4Matic Shooting Brake Premium
Agricar SpA Vetture Nuove,Mercedes-Benz C 63 AMG,IT,25010 San Zeno Naviglio - Brescia - BS,844addd4-261b-421b-8ddc-2c90632ab4c4,"€ 63.839,- 12",12,63839,https://www.autoscout24.it/annunci/mercedes-benz-c-63-amg-c-220-d-s-w-premium-4matic-auto-list-63-839-diesel-argento-844addd4-261b-421b-8ddc-2c90632ab4c4?cldtidx=4&cldtsrc=listPage,C 220 d S.W. Premium 4Matic Auto LIST. 63.839€
Cisa 2000 Srl,Opel Astra,responsabile Vetture Nuove,IT,d9d18ff8-a21f-4fdb-89ea-bf97ccfad91f,"€ 21.450,- 12",12,21450,https://www.autoscout24.it/annunci/opel-astra-1-5-cdti-105-cv-s-s-sports-tourer-business-eleganc-diesel-nero-d9d18ff8-a21f-4fdb-89ea-bf97ccfad91f?cldtidx=5&cldtsrc=listPage,1.5 CDTI 105 CV S&S Sports Tourer Business Eleganc
Svezia Car Srl,Volvo V60,IT,20152 Milano - Mi,73b3a030-539e-4dfd-9839-c788b40c2de5,"€ 29.950,- 12",12,29950,https://www.autoscout24.it/annunci/volvo-v60-d3-business-my20-diesel-nero-73b3a030-539e-4dfd-9839-c788b40c2de5?cldtidx=6&cldtsrc=listPage,D3 BUSINESS MY20
Svezia Car Srl,Volvo V60,IT,20152 Milano - Mi,dccb3c06-1c24-4874-be93-e495a87e54df,"€ 32.950,- 12",12,32950,https://www.autoscout24.it/annunci/volvo-v60-d3-geartronic-business-diesel-nero-dccb3c06-1c24-4874-be93-e495a87e54df?cldtidx=7&cldtsrc=listPage,D3 Geartronic Business
Svezia Car Srl,Volvo V60 Cross Country,IT,20152 Milano - Mi,c55edf03-8e8f-4d10-bd0c-aa1dbbf0d0dc,"€ 42.550,- 12",12,42550,https://www.autoscout24.it/annunci/volvo-v60-cross-country-d4-awd-geartronic-business-plus-diesel-nero-c55edf03-8e8f-4d10-bd0c-aa1dbbf0d0dc?cldtidx=8&cldtsrc=listPage,D4 AWD Geartronic Business Plus
Lodauto Spa,Mercedes-Benz CLA 180,IT,24050 Orio al Serio - Bergamo,6b71ca93-fe2f-486b-941c-ae276fd48659,"€ 38.500,- 12",12,38500,https://www.autoscout24.it/annunci/mercedes-benz-cla-180-d-automatic-shooting-brake-premium-diesel-bianco-6b71ca93-fe2f-486b-941c-ae276fd48659?cldtidx=9&cldtsrc=listPage,d Automatic Shooting Brake Premium
Lodauto Spa,Mercedes-Benz E 220,Servizio Clienti,IT,504e555f-e73b-4861-94bb-91acedc7a5e6,"€ 49.900,- 12",12,49900,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-220d-s-w-4matic-auto-premium-diesel-nero-504e555f-e73b-4861-94bb-91acedc7a5e6?cldtidx=10&cldtsrc=listPage,E 220d S.W. 4Matic Auto Premium
Lodauto Spa,Mercedes-Benz E 220,IT,24050 Orio al Serio - Bergamo,87aceb2f-370b-447a-8ac0-01ab353ac63f,"€ 53.900,- 12",12,53900,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-220d-s-w-4matic-auto-premium-diesel-bianco-87aceb2f-370b-447a-8ac0-01ab353ac63f?cldtidx=11&cldtsrc=listPage,E 220d S.W. 4Matic Auto Premium
Lodauto Spa,Mercedes-Benz E 220,Servizio Clienti,IT,0b1f567b-06d3-4c7e-968d-1f99413df081,"€ 49.900,- 12",12,49900,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-220d-s-w-4matic-auto-premium-diesel-grigio-0b1f567b-06d3-4c7e-968d-1f99413df081?cldtidx=12&cldtsrc=listPage,E 220d S.W. 4Matic Auto Premium
Galimberti Silvio Srl,Skoda Octavia,IT,20900 Monza - Monza Brianza - Mb,6c35914b-4ba5-4ceb-b624-8be020f2063a,"€ 27.900,- 2",2,27900,https://www.autoscout24.it/annunci/skoda-octavia-wagon-2-0-tdi-evo-scr-executive-diesel-bianco-6c35914b-4ba5-4ceb-b624-8be020f2063a?cldtidx=13&cldtsrc=listPage,Wagon 2.0 TDI EVO SCR Executive
Autopremier 4 Srl,Volvo V90 Cross Country,IT,22100 Como,e6c43ab8-1339-4e71-b3f6-56e1056ed322,"€ 51.500,- 12",12,51500,https://www.autoscout24.it/annunci/volvo-v90-cross-country-d4-awd-geartronic-business-plus-diesel-bianco-e6c43ab8-1339-4e71-b3f6-56e1056ed322?cldtidx=14&cldtsrc=listPage,D4 AWD Geartronic Business Plus
Royal Motor Rovereto Srl,BMW 320,IT,38068 Rovereto - Trento,515e5ca9-7cf5-4d94-93c5-76851c0efb73,"€ 51.900,- 12",12,51900,https://www.autoscout24.it/annunci/bmw-320-d-xdrive-touring-msport-nuova-pronta-consegna-diesel-bianco-515e5ca9-7cf5-4d94-93c5-76851c0efb73?cldtidx=15&cldtsrc=listPage,d xDrive Touring Msport NUOVA !! PRONTA CONSEGNA !
De Stefani Spa,Mercedes-Benz CLA 180,IT,40026 Imola - Bologna,849a7741-85a9-4439-be7e-5f58ffe18445,"€ 44.769,- 12",12,44769,https://www.autoscout24.it/annunci/mercedes-benz-cla-180-d-automatic-shooting-brake-premium-diesel-bianco-849a7741-85a9-4439-be7e-5f58ffe18445?cldtidx=16&cldtsrc=listPage,d Automatic Shooting Brake Premium
Trivellato SPA – Conc. Auto Mercedes Usato,Mercedes-Benz E 400,Ufficio Commerciale,IT,2a58578a-14ff-4559-a978-57c639904075,"€ 59.900,- 12",12,59900,https://www.autoscout24.it/annunci/mercedes-benz-e-400-d-premium-4matic-auto-sw-diesel-nero-2a58578a-14ff-4559-a978-57c639904075?cldtidx=17&cldtsrc=listPage,d Premium 4matic auto SW
Crema Diesel Cremona,Mercedes-Benz C 220,IT,26100 Cremona - Cr,94018889-2f06-4657-bba0-f283ce2a5fc3,"€ 46.800,- 12",12,46800,https://www.autoscout24.it/annunci/mercedes-benz-c-220-d-s-w-4matic-auto-premium-tetto-diesel-nero-94018889-2f06-4657-bba0-f283ce2a5fc3?cldtidx=18&cldtsrc=listPage,d S.W. 4Matic Auto Premium (tetto)
Motors Club Srl,Volvo V90 Cross Country,IT,41125 Modena - Mo,5047c445-2418-4a23-b746-eed15f48c3b5,"€ 53.104,- 12",12,53104,https://www.autoscout24.it/annunci/volvo-v90-cross-country-d4-awd-geartronic-business-pro-pronta-consegna-diesel-blu-azzurro-5047c445-2418-4a23-b746-eed15f48c3b5?cldtidx=19&cldtsrc=listPage,D4 AWD Geartronic Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,c5feb326-d6b1-452c-98b8-c13d3ff9f03c,"€ 42.301,- 12",12,42301,https://www.autoscout24.it/annunci/volvo-v90-d3-geartronic-momentum-business-pro-p-consegna-diesel-nero-c5feb326-d6b1-452c-98b8-c13d3ff9f03c?cldtidx=20&cldtsrc=listPage,D3 Geartronic Momentum Business Pro - P. Consegna
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,c5feb326-d6b1-452c-98b8-c13d3ff9f03c,"€ 42.301,- 12",12,42301,https://www.autoscout24.it/annunci/volvo-v90-d3-geartronic-momentum-business-pro-p-consegna-diesel-nero-c5feb326-d6b1-452c-98b8-c13d3ff9f03c?cldtidx=1&cldtsrc=listPage,D3 Geartronic Momentum Business Pro - P. Consegna
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,50101fcd-4a20-4ee1-9447-1b3c254797f5,"€ 42.445,- 12",12,42445,https://www.autoscout24.it/annunci/volvo-v90-d3-geartronic-momentum-business-pro-p-consegna-diesel-bianco-50101fcd-4a20-4ee1-9447-1b3c254797f5?cldtidx=2&cldtsrc=listPage,D3 Geartronic Momentum Business Pro - P. Consegna
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,18f230d6-7675-4728-932b-cfaec15bb469,"€ 52.104,- 12",12,52104,https://www.autoscout24.it/annunci/volvo-v90-d4-geartronic-inscription-pronta-consegna-diesel-bianco-18f230d6-7675-4728-932b-cfaec15bb469?cldtidx=3&cldtsrc=listPage,D4 Geartronic Inscription - Pronta Consegna -
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,e43d8cee-4458-4835-95c2-508b088a889b,"€ 40.354,- 12",12,40354,https://www.autoscout24.it/annunci/volvo-v90-d3-geartronic-momentum-pronta-consegna-diesel-nero-e43d8cee-4458-4835-95c2-508b088a889b?cldtidx=4&cldtsrc=listPage,D3 Geartronic Momentum - Pronta Consegna -
Agricar SpA Vetture Nuove,Mercedes-Benz CLA 200,IT,25010 San Zeno Naviglio - Brescia - BS,737fde29-9408-40b1-a4f3-5e62bb95f301,"€ 45.500,- 12",12,45500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-cla-200d-shooting-brake-premium-list-49-709-diesel-nero-737fde29-9408-40b1-a4f3-5e62bb95f301?cldtidx=5&cldtsrc=listPage,CLA 200d Shooting Brake Premium LIST. 49.709€
Storti Srl,Opel Insignia,IT,27028 S.Martino Siccomario - Pavia - Pv,7a0a0400-0d58-42e5-98fa-23eeee8753aa,"€ 26.200,- 12",12,26200,https://www.autoscout24.it/annunci/opel-insignia-st-business-1-6-cdti-136cv-s-s-pronta-consegna-diesel-grigio-7a0a0400-0d58-42e5-98fa-23eeee8753aa?cldtidx=6&cldtsrc=listPage,ST Business 1.6 CDTI 136CV S&S - PRONTA CONSEGNA
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,14643e73-246b-4510-95d6-d4aed618db82,"€ 41.414,- 12",12,41414,https://www.autoscout24.it/annunci/volvo-v60-cross-country-d4-awd-geartronic-business-pro-pronta-consegna-diesel-nero-14643e73-246b-4510-95d6-d4aed618db82?cldtidx=7&cldtsrc=listPage,D4 AWD Geartronic Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,4af1f37e-8cc4-4fdd-b217-c2891190e609,"€ 41.414,- 12",12,41414,https://www.autoscout24.it/annunci/volvo-v60-cross-country-d4-awd-geartronic-business-pro-pronta-consegna-diesel-nero-4af1f37e-8cc4-4fdd-b217-c2891190e609?cldtidx=8&cldtsrc=listPage,D4 AWD Geartronic Business Pro - Pronta Consegna -
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,8e1a6cf2-a84e-4c62-934a-e6dac778d4cc,"€ 42.718,- 12",12,42718,https://www.autoscout24.it/annunci/volvo-v60-cross-country-d4-awd-geartronic-business-pro-pronta-consegna-diesel-bianco-8e1a6cf2-a84e-4c62-934a-e6dac778d4cc?cldtidx=9&cldtsrc=listPage,D4 AWD Geartronic Business Pro - Pronta Consegna -
Autopremier 4 Srl,Volvo V90 Cross Country,IT,22100 Como,2da761eb-5f30-46d8-b966-a7a17bf320bd,"€ 53.500,- 12",12,53500,https://www.autoscout24.it/annunci/volvo-v90-cross-country-d4-awd-geartronic-pro-diesel-grigio-2da761eb-5f30-46d8-b966-a7a17bf320bd?cldtidx=10&cldtsrc=listPage,D4 AWD Geartronic Pro
Lombarda Motori spa,SEAT Leon,IT,20151 Milano - MI,3d2d5266-4e79-401a-81bd-e8e0f50cf1b8,"€ 31.250,- 12",12,31250,https://www.autoscout24.it/annunci/seat-leon-2-0-tdi-150-cv-dsg-sportourer-xcellence-diesel-blu-azzurro-3d2d5266-4e79-401a-81bd-e8e0f50cf1b8?cldtidx=11&cldtsrc=listPage,2.0 TDI 150 CV DSG Sportourer XCELLENCE
Stefauto Spa - Nuove,Mercedes-Benz CLA 200,IT,40127 Bologna - Bo,735bb44e-eae3-477a-8679-378cc8788b82,"€ 42.500,- 12",12,42500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-shooting-brake-premium-diesel-grigio-735bb44e-eae3-477a-8679-378cc8788b82?cldtidx=12&cldtsrc=listPage,d Automatic Shooting Brake Premium
Stefauto Spa - Nuove,Mercedes-Benz CLA 200,IT,40127 Bologna - Bo,66b3bfbe-d564-478f-b52a-08b792520016,"€ 44.500,- 12",12,44500,https://www.autoscout24.it/annunci/mercedes-benz-cla-200-d-automatic-shooting-brake-premium-diesel-grigio-66b3bfbe-d564-478f-b52a-08b792520016?cldtidx=13&cldtsrc=listPage,d Automatic Shooting Brake Premium
Bimauto Srl,Volkswagen Passat Variant,IT,15122 Alessandria,57dae0a3-2533-4b07-942f-66df98ed1a29,"€ 33.300,- 12",12,33300,https://www.autoscout24.it/annunci/volkswagen-passat-variant-variant-1-6-tdi-business-bmt-dsg-diesel-grigio-57dae0a3-2533-4b07-942f-66df98ed1a29?cldtidx=14&cldtsrc=listPage,VARIANT 1.6 TDI BUSINESS BMT DSG
Cavauto Srl,Cadillac XT4,IT,20900 Monza - Monza Brianza - Mb,6b668260-6b4a-43f4-bb38-ecaf5f2905b8,"€ 44.990,- 12",12,44990,https://www.autoscout24.it/annunci/cadillac-xt4-launch-edition-diesel-rosso-6b668260-6b4a-43f4-bb38-ecaf5f2905b8?cldtidx=15&cldtsrc=listPage,Launch Edition
Cavauto Srl,Cadillac XT4,IT,20900 Monza - Monza Brianza - Mb,d2ac6fb6-2cfa-468c-9ae7-47cd5430ac44,"€ 51.450,- 12",12,51450,https://www.autoscout24.it/annunci/cadillac-xt4-awd-launch-edition-sport-diesel-arancione-d2ac6fb6-2cfa-468c-9ae7-47cd5430ac44?cldtidx=16&cldtsrc=listPage,AWD Launch Edition Sport
Dal Barco Srl,Skoda Octavia,IT,37047 San Bonifacio - Verona - Vr,5d2a9e02-a116-4f9b-935d-f1e473d09ec1,"€ 27.800,- 2",2,27800,https://www.autoscout24.it/annunci/skoda-octavia-wagon-2-0-tdi-evo-scr-executive-diesel-bianco-5d2a9e02-a116-4f9b-935d-f1e473d09ec1?cldtidx=17&cldtsrc=listPage,Wagon 2.0 TDI EVO SCR Executive
AUTOCROCETTA SPA,BMW 520,IT,10024 Moncalieri - Torino - To,f512abf5-8fff-47a3-875a-f8ef51a1daa3,"€ 54.900,- 12",12,54900,https://www.autoscout24.it/annunci/bmw-520-d-mild-hybrid-48v-xdrive-touring-msport-diesel-nero-f512abf5-8fff-47a3-875a-f8ef51a1daa3?cldtidx=18&cldtsrc=listPage,d Mild Hybrid 48V xDrive Touring Msport
AUTOCROCETTA SPA,BMW 520,IT,10024 Moncalieri - Torino - To,ef6d25ce-9460-41a6-b3d0-8cc54e3ea120,"€ 54.900,- 12",12,54900,https://www.autoscout24.it/annunci/bmw-520-d-mild-hybrid-48v-xdrive-touring-msport-diesel-nero-ef6d25ce-9460-41a6-b3d0-8cc54e3ea120?cldtidx=19&cldtsrc=listPage,d Mild Hybrid 48V xDrive Touring Msport
Bimauto Srl,Volkswagen Golf Variant,IT,15122 Alessandria,0f337f02-01b1-4f36-bcf2-1945a7635928,"€ 37.200,- 12",12,37200,https://www.autoscout24.it/annunci/volkswagen-golf-variant-7-variant-2020-2-0-tdi-alltrack-exec-dsg-4-diesel-bianco-0f337f02-01b1-4f36-bcf2-1945a7635928?cldtidx=20&cldtsrc=listPage,7 VARIANT 2020 2.0 TDI ALLTRACK EXEC DSG 4
AUTOGEMELLI,BMW 320,IT,36100 Vicenza - Vi,9d9c2c69-c84f-4d92-88f6-8c8c3237da6a,"€ 49.900,- 12",12,49900,https://www.autoscout24.it/annunci/bmw-320-d-touring-luxury-aut-listino--60-703-diesel-grigio-9d9c2c69-c84f-4d92-88f6-8c8c3237da6a?cldtidx=1&cldtsrc=listPage,d Touring Luxury Aut. LISTINO € 60.703
De Stefani Spa,Mercedes-Benz E 220,IT,40026 Imola - Bologna,7ca32274-3eef-4f27-ba7e-edf10f805831,"€ 51.900,- 12",12,51900,https://www.autoscout24.it/annunci/mercedes-benz-e-220-e-220d-s-w-4matic-auto-business-sport-diesel-argento-7ca32274-3eef-4f27-ba7e-edf10f805831?cldtidx=2&cldtsrc=listPage,E 220d S.W. 4Matic Auto Business Sport
Autovega Srl,Volkswagen Passat Variant,IT,36100 Vicenza - Vi,e536d2f2-72bb-4d8f-9d27-ef9ade11cc15,"€ 45.700,- 12",12,45700,https://www.autoscout24.it/annunci/volkswagen-passat-variant-2-0-tdi-scr-evo-dsg-executive-bmt-diesel-argento-e536d2f2-72bb-4d8f-9d27-ef9ade11cc15?cldtidx=3&cldtsrc=listPage,2.0 TDI SCR EVO DSG Executive BMT
Visauto di Visentini Michele,Audi A3,IT,35010 Cadoneghe - Padova - PD,8437b1ec-da9b-4ace-9746-94c464474f0c,"€ 46.000,- 12",12,46000,https://www.autoscout24.it/annunci/audi-a3-spb-35tdi-new-model-s-line-full-optional-diesel-bianco-8437b1ec-da9b-4ace-9746-94c464474f0c?cldtidx=4&cldtsrc=listPage,SPB 35tdi NEW MODEL S-LINE FULL OPTIONAL
